time="2017-09-28T20:26:42.177822746Z" level=debug msg="Listener created for HTTP on unix (/var/run/docker.sock)"
time="2017-09-28T20:26:42.179122227Z" level=info msg="libcontainerd: new containerd process, pid: 61267"
time="2017-09-28T20:26:42.19333447Z" level=warning msg="containerd: low RLIMIT_NOFILE changing to max" current=1024 max=65536 
time="2017-09-28T20:26:42.193725721Z" level=debug msg="containerd: read past events" count=0 
time="2017-09-28T20:26:42.193817607Z" level=debug msg="containerd: supervisor running" cpus=2 memory=6966 runtime=docker-runc runtimeArgs=[] stateDir="/var/run/docker/libcontainerd/containerd" 
time="2017-09-28T20:26:42.193933496Z" level=debug msg="containerd: grpc api on /var/run/docker/libcontainerd/docker-containerd.sock" 
time="2017-09-28T20:26:42.679770956Z" level=debug msg="libcontainerd: containerd health check returned error: rpc error: code = Unavailable desc = grpc: the connection is unavailable"
time="2017-09-28T20:26:43.179646505Z" level=debug msg="libcontainerd: containerd health check returned error: rpc error: code = Unavailable desc = grpc: the connection is unavailable"
time="2017-09-28T20:26:43.180852865Z" level=debug msg="Using default logging driver json-file"
time="2017-09-28T20:26:43.180886183Z" level=debug msg="Golang's threads limit set to 49770"
time="2017-09-28T20:26:43.190868567Z" level=info msg="[graphdriver] using prior storage driver: aufs"
time="2017-09-28T20:26:43.190892126Z" level=debug msg="Using graph driver aufs"
time="2017-09-28T20:26:43.200141212Z" level=debug msg="Max Concurrent Downloads: 3"
time="2017-09-28T20:26:43.200160040Z" level=debug msg="Max Concurrent Uploads: 5"
time="2017-09-28T20:26:43.213099868Z" level=info msg="Graph migration to content-addressability took 0.00 seconds"
time="2017-09-28T20:26:43.213229198Z" level=warning msg="Your kernel does not support swap memory limit"
time="2017-09-28T20:26:43.213259263Z" level=warning msg="Your kernel does not support cgroup rt period"
time="2017-09-28T20:26:43.213267248Z" level=warning msg="Your kernel does not support cgroup rt runtime"
time="2017-09-28T20:26:43.213580124Z" level=info msg="Loading containers: start."
time="2017-09-28T20:26:43.214761545Z" level=debug msg="Loaded container 017247eed9b66542f7560c819d0ec149a9225718328debc9e74b9335e72472f0"
time="2017-09-28T20:26:43.215016361Z" level=debug msg="Loaded container 01994dbbe2de17fc4e6f360cace877bbd908ae733bb8b2810b8eae61aa6a16c2"
time="2017-09-28T20:26:43.215265164Z" level=debug msg="Loaded container 036308a0e3ef237bab543aca3cf04c4f3e1f57294159ed88ba88cd507466ae2a"
time="2017-09-28T20:26:43.215564634Z" level=debug msg="Loaded container 046942c5e4f5842de439b07d0b40f848266ecbdfcf11bad98a107fd5f8c68050"
time="2017-09-28T20:26:43.215816395Z" level=debug msg="Loaded container 08f2f492b3e371cc9206f6869377261e5da3bb94933bbedafb571f58929207d8"
time="2017-09-28T20:26:43.216101867Z" level=debug msg="Loaded container 0ae37ceadfbe1d00d9b7d1c039ff989d38642adb71dfd1eb75775b81ff19b0e2"
time="2017-09-28T20:26:43.216383594Z" level=debug msg="Loaded container 0beeb80be65eec0de21e5156876add34a1355e378a229101d21724dff2ccc746"
time="2017-09-28T20:26:43.216653591Z" level=debug msg="Loaded container 0c294a18bdafb8198ff157492f26106ddb394205e1e5b4674156fad7c0d2a964"
time="2017-09-28T20:26:43.216893128Z" level=debug msg="Loaded container 0ce3db5316cf10c68fb6af78e58c748f83501a1e8d1e6a62e8f0b4a592e9f757"
time="2017-09-28T20:26:43.217133257Z" level=debug msg="Loaded container 102ca99da95c0066184b0f733c14e042d0ef6c23ee16e812531f25c42b3a71ae"
time="2017-09-28T20:26:43.217411041Z" level=debug msg="Loaded container 102d7a275948c137891febc116f4d9bbb12421faab57607844f602bc650a05ba"
time="2017-09-28T20:26:43.217678573Z" level=debug msg="Loaded container 1091b45a1a0047b5d2ef8a5ed0867fcc6f11cea3213562e6da96484bf09b992e"
