time="2017-09-28T21:54:23.245427287Z" level=debug msg="Listener created for HTTP on unix (/var/run/docker.sock)"
time="2017-09-28T21:54:23.246103982Z" level=info msg="libcontainerd: new containerd process, pid: 124863"
time="2017-09-28T21:54:23.270488597Z" level=warning msg="containerd: low RLIMIT_NOFILE changing to max" current=1024 max=1048576 
time="2017-09-28T21:54:23.271210792Z" level=debug msg="containerd: read past events" count=0 
time="2017-09-28T21:54:23.271346091Z" level=debug msg="containerd: supervisor running" cpus=2 memory=16028 runtime=docker-runc runtimeArgs=[] stateDir="/var/run/docker/libcontainerd/containerd" 
time="2017-09-28T21:54:23.27150219Z" level=debug msg="containerd: grpc api on /var/run/docker/libcontainerd/docker-containerd.sock" 
time="2017-09-28T21:54:23.747166780Z" level=debug msg="libcontainerd: containerd health check returned error: rpc error: code = Unavailable desc = grpc: the connection is unavailable"
time="2017-09-28T21:54:24.247613583Z" level=debug msg="libcontainerd: containerd health check returned error: rpc error: code = Unavailable desc = grpc: the connection is unavailable"
time="2017-09-28T21:54:24.248268878Z" level=debug msg="Using default logging driver json-file"
time="2017-09-28T21:54:24.248366578Z" level=debug msg="Golang's threads limit set to 115110"
time="2017-09-28T21:54:24.257796906Z" level=debug msg="backingFs=extfs,  projectQuotaSupported=false"
time="2017-09-28T21:54:24.257822606Z" level=info msg="[graphdriver] using prior storage driver: overlay2"
time="2017-09-28T21:54:24.257835906Z" level=debug msg="Using graph driver overlay2"
time="2017-09-28T21:54:24.267528232Z" level=debug msg="Max Concurrent Downloads: 3"
time="2017-09-28T21:54:24.267556232Z" level=debug msg="Max Concurrent Uploads: 5"
time="2017-09-28T21:54:28.843234815Z" level=info msg="Graph migration to content-addressability took 0.00 seconds"
time="2017-09-28T21:54:28.843574513Z" level=warning msg="Your kernel does not support swap memory limit"
time="2017-09-28T21:54:28.843628712Z" level=warning msg="Your kernel does not support cgroup rt period"
time="2017-09-28T21:54:28.843640012Z" level=warning msg="Your kernel does not support cgroup rt runtime"
time="2017-09-28T21:54:28.843651412Z" level=warning msg="Your kernel does not support cgroup blkio weight"
time="2017-09-28T21:54:28.843660112Z" level=warning msg="Your kernel does not support cgroup blkio weight_device"
time="2017-09-28T21:54:28.844088009Z" level=info msg="Loading containers: start."
time="2017-09-28T21:54:28.845888795Z" level=debug msg="Loaded container 0282bd3752551f35794eeffc182dbf662d0683ba3a32d3cc2ce75f090a52dd9e"
time="2017-09-28T21:54:28.846277092Z" level=debug msg="Loaded container 031f34e29208347c1c1148534d39a89d58bed212d06376870ab16f008bcd75e2"
time="2017-09-28T21:54:28.846808988Z" level=debug msg="Loaded container 03478abe1e814054267d020ec1fffbc14a5a4d16a4b05426ee5386db0fadf1e0"
time="2017-09-28T21:54:28.847139886Z" level=debug msg="Loaded container 037f7cbb99052058f6d393ede8f4e65be94ad56240b88ab170b0b2ec47812222"
time="2017-09-28T21:54:28.847438283Z" level=debug msg="Loaded container 044db95a819966f15d2b31df17078ebb5184e58c7a62b2ebc1e01a37aac04e87"
time="2017-09-28T21:54:28.847755081Z" level=debug msg="Loaded container 05c6f9c40be81276ffea630678015512fa01f32d8e8c3c57cbef26bb67b706c9"
time="2017-09-28T21:54:28.848056179Z" level=debug msg="Loaded container 0a8ac07a12ab38c43978de04deb6f96ba9a889323643ab739c51a5e9e92a58bd"
time="2017-09-28T21:54:28.848350477Z" level=debug msg="Loaded container 0ac5f6ed648a6cb85ca6dccee6455770e4a7814ed79580e727c56bc3cca835d6"
time="2017-09-28T21:54:28.848679374Z" level=debug msg="Loaded container 0b5210a371a76fa3f07945af7b3930cdb2ee095307f0ba682b2a32f82864d392"
time="2017-09-28T21:54:28.849004672Z" level=debug msg="Loaded container 0edbc64fddffcb81078a84d8bb64d5e5cb5595e1f68952fd6bf75b12eb0c8977"
time="2017-09-28T21:54:28.849378069Z" level=debug msg="Loaded container 0f76e65bcb813b43c1d048130c9db11ebbb06984d3f2e7d8aa685d6de777ee4c"
time="2017-09-28T21:54:28.849761466Z" level=debug msg="Loaded container 102346b3ce0c36dccfea013698f26a9f559301de128af89261fb7b775d7cfddb"
time="2017-09-28T21:54:28.850164963Z" level=debug msg="Loaded container 106e21f8d0a3fdc6419410aebf4eb9dc8cca8fbb1aebf895b38e4bf172f4cc1e"
time="2017-09-28T21:54:28.850557160Z" level=debug msg="Loaded container 127bcdf3f81aa4fe3073fc90be3bbfd4f88deb9c510fa637100940e2e4b7f0fb"
time="2017-09-28T21:54:28.850882157Z" level=debug msg="Loaded container 135cb9273b32105e22cec7194bbc15e7c858b579ac079324dcfefbbbfa64d1d5"
time="2017-09-28T21:54:28.851209855Z" level=debug msg="Loaded container 138c3ea7d8ee54e7d1476a016ac627b77fbad9ddf540bb918284e9ed865a3607"
time="2017-09-28T21:54:28.851597952Z" level=debug msg="Loaded container 144bbd993e5a0294932b8adf60e93ba9d2e63077cc73afddb741e2d14e37f828"
time="2017-09-28T21:54:28.851930149Z" level=debug msg="Loaded container 144cf591fc63f7dc162578b88fd9da020a857ba25fe5b8eaba031310d08252e9"
time="2017-09-28T21:54:28.852277747Z" level=debug msg="Loaded container 15fcaa1dd4d2187157bd1e4eaaf458cf03d13461d55cc13ad4af2b7abe12d1cc"
time="2017-09-28T21:54:28.852592444Z" level=debug msg="Loaded container 1763c956cb339d021c4d03ebf126c624b98012f2a699f6665abcc22f18073405"
time="2017-09-28T21:54:28.852914942Z" level=debug msg="Loaded container 18574fced849a53baee517366f1514f66f3a4545b83c6f9bcc6638063eb9b8a7"
